chr2L	249	549	0
chr2L	708	1008	0
chr2L	1166	1466	0
chr2L	1623	1923	0
chr2L	2084	2384	0
chr2L	2544	2844	0
chr2L	2999	3299	0
chr2L	3457	3757	0
chr2L	3915	4215	0
chr2L	4371	4671	0
chr2L	4814	5114	5
chr2L	5693	5993	7
chr2L	16604	16904	2
chr2L	17872	18161	0
chr2L	18161	18373	0
chr2L	18373	18537	0
chr2L	18537	18703	0
chr2L	18703	18906	3
chr2L	18906	19183	3
chr2L	19425	19672	1
chr2L	19672	19919	2
chr2L	20427	20686	2
chr2L	20686	20892	0
chr2L	20892	21130	0
chr2L	21130	21373	0
chr2L	21373	21545	1
chr2L	21545	21694	6
chr2L	21694	21925	1
chr2L	26412	26633	0
chr2L	26633	26831	1
chr2L	26831	27068	0
chr2L	27068	27329	1
chr2L	27958	28156	0
chr2L	28156	28355	0
chr2L	28649	28949	1
chr2L	33798	34094	0
chr2L	34094	34391	2
chr2L	35557	35857	4
chr2L	36131	36368	1
chr2L	36368	36605	0
chr2L	40280	40580	1
chr2L	41975	42275	2
chr2L	47157	47366	3
chr2L	47366	47575	0
chr2L	48255	48555	0
chr2L	53646	53946	1
chr2L	57576	57768	3
chr2L	57768	57961	3
chr2L	59179	59394	2
chr2L	59394	59522	1
chr2L	59522	59736	1
chr2L	64951	65251	1
chr2L	65702	65904	0
chr2L	65904	66106	1
chr2L	66262	66562	2
chr2L	66755	66998	2
chr2L	66998	67217	1
chr2L	67217	67493	1
chr2L	72164	72464	0
chr2L	72493	72777	0
chr2L	72777	73061	0
chr2L	73106	73378	1
chr2L	73378	73634	1
chr2L	73634	73878	4
chr2L	73878	74138	3
chr2L	78914	79214	0
chr2L	80110	80410	1
chr2L	86349	86649	3
chr2L	87263	87507	0
chr2L	87507	87708	1
chr2L	87708	87966	2
chr2L	90142	90442	1
chr2L	90939	91233	5
chr2L	91233	91473	1
chr2L	91473	91637	1
chr2L	91637	91854	1
chr2L	94123	94423	4
chr2L	94460	94724	3
chr2L	94724	94948	2
chr2L	94948	95167	2
chr2L	95167	95426	1
chr2L	102185	102485	5
chr2L	102537	102837	1
chr2L	106504	106763	0
chr2L	106763	107022	2
chr2L	107160	107402	2
chr2L	107402	107644	2
chr2L	107781	108081	3
chr2L	108968	109177	9
chr2L	109177	109347	2
chr2L	109347	109568	1
chr2L	109568	109829	0
chr2L	114367	114585	3
chr2L	114585	114803	4
chr2L	114827	115068	2
chr2L	115068	115242	2
chr2L	115242	115418	2
chr2L	115418	115661	2
chr2L	120507	120746	2
chr2L	120746	120985	1
chr2L	121004	121304	4
chr2L	121435	121625	1
chr2L	121625	121816	2
chr2L	122329	122629	2
chr2L	128435	128735	0
chr2L	129093	129393	2
chr2L	131260	131493	0
chr2L	131493	131679	0
chr2L	131679	131891	0
chr2L	131891	132150	2
chr2L	134617	134917	6
chr2L	135411	135711	3
chr2L	136826	137025	2
chr2L	137025	137209	0
chr2L	137209	137493	1
chr2L	138150	138450	3
chr2L	143117	143417	2
chr2L	150639	150939	1
chr2L	153209	153509	1
chr2L	155032	155302	0
chr2L	155302	155554	2
chr2L	155554	155836	1
chr2L	155948	156173	3
chr2L	156173	156398	1
chr2L	158676	158950	4
chr2L	158950	159224	0
chr2L	160698	160893	0
chr2L	160893	160983	0
chr2L	160983	161158	0
chr2L	161158	161439	1
chr2L	161553	161841	1
chr2L	161841	162129	1
chr2L	165587	165887	1
chr2L	166159	166382	1
chr2L	166382	166601	0
chr2L	166601	166897	0
chr2L	168326	168552	1
chr2L	168552	168778	1
chr2L	170367	170667	0
chr2L	171450	171683	1
chr2L	171683	171917	3
chr2L	172699	172999	1
chr2L	177190	177490	1
chr2L	179116	179346	0
chr2L	179346	179576	2
chr2L	181080	181343	0
chr2L	181343	181539	0
chr2L	181539	181772	5
chr2L	182208	182483	1
chr2L	182483	182694	4
chr2L	182694	182931	2
chr2L	195715	196015	0
chr2L	203291	203568	1
chr2L	203568	203783	0
chr2L	203783	204020	3
chr2L	206045	206345	2
chr2L	207046	207285	3
chr2L	207285	207436	0
chr2L	207436	207648	0
chr2L	219499	219799	0
chr2L	220441	220741	6
chr2L	222033	222310	2
chr2L	222310	222588	3
chr2L	223058	223358	1
chr2L	223927	224192	1
chr2L	224192	224434	0
chr2L	224434	224712	3
chr2L	224901	225201	3
chr2L	243228	243528	0
chr2L	244551	244792	0
chr2L	244792	245034	2
chr2L	246568	246800	0
chr2L	246800	247032	5
chr2L	247531	247831	1
chr2L	248179	248479	0
chr2L	249195	249495	0
chr2L	249810	250110	0
chr2L	250562	250819	1
chr2L	250819	251077	4
chr2L	252202	252502	5
chr2L	259103	259403	4
chr2L	262371	262671	5
chr2L	262859	263159	4
chr2L	267236	267500	2
chr2L	267500	267761	7
chr2L	267761	268057	2
chr2L	268463	268763	2
chr2L	271458	271707	5
chr2L	271707	271957	7
chr2L	273455	273720	0
chr2L	273720	273934	1
chr2L	273934	274183	0
chr2L	277007	277230	0
chr2L	277230	277372	0
chr2L	277372	277554	1
chr2L	277554	277818	2
chr2L	282328	282628	5
chr2L	282966	283201	1
chr2L	283201	283436	2
chr2L	284858	285158	7
chr2L	285380	285645	2
chr2L	285645	285848	2
chr2L	285848	286085	3
chr2L	286088	286346	2
chr2L	286346	286551	0
chr2L	286551	286756	1
chr2L	286756	287013	2
chr2L	288873	289173	2
chr2L	290271	290501	2
chr2L	290501	290731	1
chr2L	291762	292062	3
chr2L	292192	292429	1
chr2L	292429	292627	0
chr2L	292627	292888	2
chr2L	294421	294682	0
chr2L	294682	294927	5
chr2L	294927	295146	5
chr2L	295146	295380	0
chr2L	297218	297511	2
chr2L	297511	297759	7
chr2L	297759	297943	3
chr2L	297943	298165	1
chr2L	298165	298443	2
chr2L	298443	298730	3
chr2L	305413	305691	2
chr2L	305691	305923	3
chr2L	305923	306159	0
chr2L	306159	306374	0
chr2L	306374	306607	2
chr2L	307091	307358	2
chr2L	307358	307526	5
chr2L	307526	307728	1
chr2L	308361	308661	1
chr2L	309942	310242	4
chr2L	314077	314319	2
chr2L	314319	314562	9
chr2L	315018	315276	3
chr2L	315276	315535	3
chr2L	330806	331106	5
chr2L	339529	339829	2
chr2L	346687	346987	5
chr2L	348016	348316	0
chr2L	352989	353289	0
chr2L	355022	355322	0
chr2L	356209	356509	1
chr2L	357252	357507	2
chr2L	357507	357761	1
chr2L	357761	358060	4
chr2L	368684	368984	1
chr2L	371634	371912	1
chr2L	371912	372167	2
chr2L	372167	372443	4
chr2L	373782	374082	4
chr2L	376694	376994	1
chr2L	377529	377829	1
chr2L	377830	378130	2
chr2L	380667	380967	1
chr2L	384814	385114	2
chr2L	387565	387772	1
chr2L	387772	387876	1
chr2L	387876	388003	2
chr2L	388003	388233	1
chr2L	389648	389948	8
chr2L	390439	390656	2
chr2L	390656	390874	3
chr2L	392582	392882	3
chr2L	395429	395657	2
chr2L	395657	395885	7
chr2L	401872	402149	1
chr2L	402149	402427	3
chr2L	403573	403819	14
chr2L	403819	404042	6
chr2L	404042	404261	4
chr2L	404261	404505	7
